TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
ADBE,Custom Quarter,2016-09-03,Global Transaction Index,3.332964966,6.573241431,,2020-04-30 00:00:00.000,,
ADBE,Custom Quarter,2016-12-03,Global Transaction Index,3.666116302,10.239357733,,2020-04-30 00:00:00.000,,
ADBE,Custom Quarter,2017-03-04,Global Transaction Index,3.91746827,14.156826003,,2020-04-30 00:00:00.000,,
ADBE,Custom Quarter,2017-06-03,Global Transaction Index,4.238540855,18.395366858,,2020-04-30 00:00:00.000,,
ADBE,Custom Quarter,2017-09-02,Global Transaction Index,4.443916514,22.839283373,,2020-04-30 00:00:00.000,0.3333222998,
ADBE,Custom Quarter,2017-12-02,Global Transaction Index,4.786620602,27.625903975,,2020-04-30 00:00:00.000,0.3056379581,
ADBE,Custom Quarter,2018-03-03,Global Transaction Index,4.946119631,32.572023606,,2020-04-30 00:00:00.000,0.2625806488,
ADBE,Custom Quarter,2018-06-02,Global Transaction Index,5.340397154,37.912420759,,2020-04-30 00:00:00.000,0.259961231,
ADBE,Custom Quarter,2018-09-01,Global Transaction Index,5.425988418,43.338409177,,2020-04-30 00:00:00.000,0.2209924288,
ADBE,Custom Quarter,2018-12-01,Global Transaction Index,5.879400496,49.217809673,,2020-04-30 00:00:00.000,0.2282988322,
ADBE,Custom Quarter,2019-03-02,Global Transaction Index,6.236361405,55.454171078,,2020-04-30 00:00:00.000,0.2608593949,
ADBE,Custom Quarter,2019-06-01,Global Transaction Index,6.556508359,62.010679437,,2020-04-30 00:00:00.000,0.2277192445,
ADBE,Custom Quarter,2019-08-31,Global Transaction Index,6.812511083,68.82319052,,2020-04-30 00:00:00.000,0.2555336572,
ADBE,Custom Quarter,2019-11-30,Global Transaction Index,7.403122863,76.226313382,,2020-04-30 00:00:00.000,0.2591628803,
ADBE,Custom Quarter,2020-02-29,Global Transaction Index,7.870633795,84.096947177,,2020-04-30 00:00:00.000,0.2620554333,
ADBE,Custom Quarter,2020-05-30,Global Transaction Index,8.360757327,92.457704505,,2020-06-04 00:00:00.000,0.2751844228,
ADBE,Custom Quarter,2020-08-29,Global Transaction Index,9.034319752,101.492024257,,2020-09-04 00:00:00.000,0.3261365218,
ADBE,Custom Quarter,2020-11-28,Global Transaction Index,9.634395085,111.126419343,,2020-12-04 00:00:00.000,0.3013960816,
ADBE,Custom Quarter,2021-03-06,Global Transaction Index,11.260014956,122.386434298,,2021-03-08 00:00:00.000,0.4306363692,
ADBE,Custom Quarter,2021-06-05,Global Transaction Index,10.723304775,133.109739073,,2021-06-08 21:15:00.000,0.2825757709,
ADBE,Custom Quarter,2021-09-04,Global Transaction Index,11.023801024,144.133540097,,2021-09-07 21:15:00.000,0.2202137323,
ADBE,Custom Quarter,2021-12-04,Global Transaction Index,11.651663783,155.78520388,,2021-12-06 21:15:00.000,0.2093819778,
ADBE,Custom Quarter,2022-03-05,Global Transaction Index,12.064900297,167.850104177,,2022-03-07 21:15:00.000,0.07148172936,
ADBE,Custom Quarter,2022-06-04,Global Transaction Index,12.401541365,180.251645543,,2022-06-07 21:15:00.000,0.1565036736,
ADBE,Custom Quarter,2022-09-03,Global Transaction Index,12.548430332,192.800075875,,2022-09-06 13:15:00.000,0.1383034132,
ADBE,Custom Quarter,2022-12-03,Global Transaction Index,13.139600511,205.939676386,,2022-12-05 21:15:00.000,0.1277016532,
ADBE,Custom Quarter,2023-03-04,Global Transaction Index,13.322454939,219.262131325,,2023-03-06 13:15:00.000,0.1042324935,
ADBE,Custom Quarter,2023-06-03,Global Transaction Index,13.549584105,232.81171543,,2023-06-06 21:15:00.000,0.09257258483,
ADBE,Custom Quarter,2023-09-02,Global Transaction Index,13.859397403,246.671112833,,2023-09-05 13:15:00.000,0.1044725942,
ADBE,Custom Quarter,2023-12-02,Global Transaction Index,14.47955182,261.150664653,,2023-12-05 13:15:00.000,0.1019780858,
ADBE,Custom Quarter,2024-03-02,Global Transaction Index,14.839029235,275.989693888,,2024-03-04 21:15:00.000,0.1138359486,
ADBE,Custom Quarter,2024-06-01,Global Transaction Index,15.129067827,291.118761714,,2024-06-04 13:15:00.000,0.1165706422,
ADBE,Custom Quarter,2024-08-31,Global Transaction Index,15.158008777,306.276770492,,2024-09-03 21:15:00.000,0.09369897817,
ADBE,Custom Quarter,2024-11-30,Global Transaction Index,15.696407188,321.97317768,,2024-12-02 21:15:00.000,0.08403957411,
ADBE,Custom Quarter,2025-03-01,Global Transaction Index,16.03868315,338.01186083,,2025-03-03 21:15:00.000,0.08084450111,
ADBE,Custom Quarter,2025-05-31,Global Transaction Index,16.025082892,354.036943723,,2025-06-03 13:15:00.000,0.05922473717,
ADBE,Custom Quarter,2025-08-30,Global Transaction Index,16.257783906,370.294727629,,2025-09-04 21:15:00.000,0.07255406334,
ADBE,Month,2019-02-01,Global Transaction Index,2.072423075,53.317597614,,2023-05-03 00:00:00.000,,
ADBE,Month,2019-03-01,Global Transaction Index,2.082020368,55.399617982,,2023-05-03 00:00:00.000,,
